uv33#33.71,t212.34#vagga-gatha-num-sc34.66,,
t213.33#vagga-gatha-num-sc33.64,t212.34#vagga-gatha-num-sc34.67A,,
t213.33#vagga-gatha-num-sc33.67,t212.34#vagga-gatha-num-sc34.69,,
uv33#33.76,t213.33#vagga-gatha-num-sc33.70,,
uv33#33.76,t212.34#vagga-gatha-num-sc34.72,,
uv33#33.78,t210.35#vagga-gatha-num-sc35.8,,
uv33#33.78,t213.33#vagga-gatha-num-sc33.4,,
uv33#33.78,t212.34#vagga-gatha-num-sc34.5,,
uv33#33.80,t213.33#vagga-gatha-num-sc33.70,,
uv33#33.80,t212.34#vagga-gatha-num-sc34.72,,
uv33#33.81,t213.33#vagga-gatha-num-sc33.71,,
uv33#33.81,t212.34#vagga-gatha-num-sc34.74,,
uv33#33.83,t213.33#vagga-gatha-num-sc33.72,,
uv33#33.83,t212.34#vagga-gatha-num-sc34.75,,
zzstop,,,
